degree,university,year,gross_mthly_25_percentile,gross_mthly_75_percentile,gross_monthly_median,IQR,IQR_ratio
Bachelor of Engineering with Honours in Electrical Power Engineering,Singapore Institute of Technology,2023,3725.0,4500.0,4000.0,775.0,0.19375
Bachelor of Engineering with Honours in Information & Communications Technology (Information Security),Singapore Institute of Technology,2018,4000.0,4400.0,4045.0,400.0,0.09888751545117429
Bachelor of Engineering with Honours in Information & Communications Technology (Information Security),Singapore Institute of Technology,2019,3900.0,5000.0,4100.0,1100.0,0.2682926829268293
Bachelor of Engineering with Honours in Information & Communications Technology (Information Security),Singapore Institute of Technology,2020,3600.0,4630.0,4300.0,1030.0,0.23953488372093024
Bachelor of Engineering with Honours in Information & Communications Technology (Information Security),Singapore Institute of Technology,2021,4605.0,5552.0,4950.0,947.0,0.19131313131313132
Bachelor of Engineering with Honours in Information & Communications Technology (Information Security),Singapore Institute of Technology,2022,4216.0,5563.0,4800.0,1347.0,0.280625
Bachelor of Engineering with Honours in Information & Communications Technology (Information Security),Singapore Institute of Technology,2023,4750.0,6050.0,5200.0,1300.0,0.25
Bachelor of Engineering with Honours in Information & Communications Technology (Software Engineering),Singapore Institute of Technology,2018,3600.0,4300.0,4000.0,700.0,0.175
Bachelor of Engineering with Honours in Information & Communications Technology (Software Engineering),Singapore Institute of Technology,2019,3600.0,4550.0,4190.0,950.0,0.22673031026252982
Bachelor of Engineering with Honours in Information & Communications Technology (Software Engineering),Singapore Institute of Technology,2020,3600.0,4750.0,4000.0,1150.0,0.2875
Bachelor of Engineering with Honours in Information & Communications Technology (Software Engineering),Singapore Institute of Technology,2021,4590.0,5500.0,5000.0,910.0,0.182
Bachelor of Engineering with Honours in Information & Communications Technology (Software Engineering),Singapore Institute of Technology,2022,4798.0,5900.0,5200.0,1102.0,0.21192307692307694
Bachelor of Engineering with Honours in Information & Communications Technology (Software Engineering),Singapore Institute of Technology,2023,4800.0,5500.0,5000.0,700.0,0.14
Bachelor of Engineering with Honours in Marine Engineering,Singapore Institute of Technology,2014,3003.0,3594.0,3260.0,591.0,0.18128834355828222
Bachelor of Engineering with Honours in Marine Engineering,Singapore Institute of Technology,2015,3050.0,3500.0,3225.0,450.0,0.13953488372093023
Bachelor of Engineering with Honours in Marine Engineering,Singapore Institute of Technology,2016,3200.0,4530.0,3840.0,1330.0,0.3463541666666667
Bachelor of Engineering with Honours in Marine Engineering,Singapore Institute of Technology,2017,3000.0,4000.0,3500.0,1000.0,0.2857142857142857
Bachelor of Engineering with Honours in Marine Engineering,Singapore Institute of Technology,2018,3000.0,3600.0,3250.0,600.0,0.18461538461538463
Bachelor of Engineering with Honours in Marine Engineering,Singapore Institute of Technology,2019,3200.0,3521.0,3300.0,321.0,0.09727272727272727
Bachelor of Engineering with Honours in Marine Engineering,Singapore Institute of Technology,2020,3300.0,4370.0,3750.0,1070.0,0.2853333333333333
Bachelor of Engineering with Honours in Marine Engineering,Singapore Institute of Technology,2021,3400.0,4250.0,3750.0,850.0,0.22666666666666666
Bachelor of Engineering with Honours in Marine Engineering,Singapore Institute of Technology,2022,3750.0,4400.0,3900.0,650.0,0.16666666666666666
Bachelor of Engineering with Honours in Marine Engineering,Singapore Institute of Technology,2023,4000.0,5000.0,4400.0,1000.0,0.22727272727272727
Bachelor of Engineering with Honours in Mechanical Design & Manufacturing Engineering,Singapore Institute of Technology,2014,3000.0,3338.0,3100.0,338.0,0.10903225806451614
Bachelor of Engineering with Honours in Mechanical Design & Manufacturing Engineering,Singapore Institute of Technology,2015,3000.0,3500.0,3200.0,500.0,0.15625
Bachelor of Engineering with Honours in Mechanical Design & Manufacturing Engineering,Singapore Institute of Technology,2016,2900.0,3575.0,3200.0,675.0,0.2109375
Bachelor of Engineering with Honours in Mechanical Design & Manufacturing Engineering,Singapore Institute of Technology,2017,2800.0,3350.0,3000.0,550.0,0.18333333333333332
Bachelor of Engineering with Honours in Mechanical Design Engineering,Singapore Institute of Technology,2014,2950.0,3556.0,3250.0,606.0,0.18646153846153846
Bachelor of Engineering with Honours in Mechanical Design Engineering,Singapore Institute of Technology,2015,2960.0,4200.0,3250.0,1240.0,0.38153846153846155
Bachelor of Engineering with Honours in Mechanical Design Engineering,Singapore Institute of Technology,2016,3000.0,3365.0,3200.0,365.0,0.1140625
Bachelor of Engineering with Honours in Mechanical Design Engineering,Singapore Institute of Technology,2017,3000.0,3700.0,3200.0,700.0,0.21875
Bachelor of Engineering with Honours in Mechanical Design Engineering,Singapore Institute of Technology,2018,3100.0,4000.0,3500.0,900.0,0.2571428571428571
Bachelor of Engineering with Honours in Mechanical Design Engineering,Singapore Institute of Technology,2019,3300.0,3800.0,3500.0,500.0,0.14285714285714285
Bachelor of Engineering with Honours in Mechanical Design Engineering,Singapore Institute of Technology,2020,3200.0,3650.0,3500.0,450.0,0.12857142857142856
Bachelor of Engineering with Honours in Mechanical Design and Manufacturing Engineering,Singapore Institute of Technology,2018,3100.0,3600.0,3253.0,500.0,0.1537042729787888
Bachelor of Engineering with Honours in Mechanical Design and Manufacturing Engineering,Singapore Institute of Technology,2019,3050.0,3500.0,3100.0,450.0,0.14516129032258066
Bachelor of Engineering with Honours in Mechanical Design and Manufacturing Engineering,Singapore Institute of Technology,2020,3025.0,3925.0,3350.0,900.0,0.26865671641791045
Bachelor of Engineering with Honours in Mechanical Design and Manufacturing Engineering,Singapore Institute of Technology,2021,3600.0,4000.0,3650.0,400.0,0.1095890410958904
Bachelor of Engineering with Honours in Mechanical Design and Manufacturing Engineering,Singapore Institute of Technology,2022,3710.0,4500.0,4100.0,790.0,0.1926829268292683
Bachelor of Engineering with Honours in Mechanical Design and Manufacturing Engineering,Singapore Institute of Technology,2023,4000.0,4600.0,4200.0,600.0,0.14285714285714285
Bachelor of Engineering with Honours in Mechanical Engineering,Singapore Institute of Technology,2022,3800.0,4500.0,4000.0,700.0,0.175
Bachelor of Engineering with Honours in Mechanical Engineering,Singapore Institute of Technology,2023,4000.0,4800.0,4400.0,800.0,0.18181818181818182
Bachelor of Engineering with Honours in Mechatronics,Singapore Institute of Technology,2014,2964.0,3443.0,3100.0,479.0,0.15451612903225806
Bachelor of Engineering with Honours in Mechatronics,Singapore Institute of Technology,2015,2975.0,3875.0,3100.0,900.0,0.2903225806451613
Bachelor of Engineering with Honours in Mechatronics,Singapore Institute of Technology,2016,3000.0,3800.0,3300.0,800.0,0.24242424242424243
Bachelor of Engineering with Honours in Mechatronics,Singapore Institute of Technology,2017,3000.0,4000.0,3400.0,1000.0,0.29411764705882354
Bachelor of Engineering with Honours in Mechatronics,Singapore Institute of Technology,2018,3275.0,4298.0,3600.0,1023.0,0.2841666666666667
Bachelor of Engineering with Honours in Mechatronics,Singapore Institute of Technology,2019,3300.0,4000.0,3600.0,700.0,0.19444444444444445
Bachelor of Engineering with Honours in Mechatronics,Singapore Institute of Technology,2020,3200.0,4000.0,3600.0,800.0,0.2222222222222222
Bachelor of Engineering with Honours in Naval Architecture,Singapore Institute of Technology,2014,3233.0,3675.0,3500.0,442.0,0.12628571428571428
Bachelor of Engineering with Honours in Naval Architecture,Singapore Institute of Technology,2015,2900.0,3500.0,3141.0,600.0,0.19102196752626552
Bachelor of Engineering with Honours in Naval Architecture,Singapore Institute of Technology,2016,3000.0,3500.0,3300.0,500.0,0.15151515151515152
Bachelor of Engineering with Honours in Naval Architecture,Singapore Institute of Technology,2017,3200.0,3500.0,3300.0,300.0,0.09090909090909091
Bachelor of Engineering with Honours in Naval Architecture,Singapore Institute of Technology,2018,3300.0,3800.0,3400.0,500.0,0.14705882352941177
Bachelor of Engineering with Honours in Naval Architecture,Singapore Institute of Technology,2020,2600.0,3465.0,3200.0,865.0,0.2703125
Bachelor of Engineering with Honours in Naval Architecture,Singapore Institute of Technology,2021,3250.0,3850.0,3400.0,600.0,0.17647058823529413
Bachelor of Engineering with Honours in Naval Architecture,Singapore Institute of Technology,2022,3800.0,5650.0,4000.0,1850.0,0.4625
Bachelor of Engineering with Honours in Naval Architecture,Singapore Institute of Technology,2023,3700.0,4700.0,4450.0,1000.0,0.2247191011235955
Bachelor of Engineering with Honours in Offshore Engineering,Singapore Institute of Technology,2014,3075.0,3625.0,3300.0,550.0,0.16666666666666666
Bachelor of Engineering with Honours in Offshore Engineering,Singapore Institute of Technology,2015,3238.0,3575.0,3350.0,337.0,0.10059701492537314
Bachelor of Engineering with Honours in Offshore Engineering,Singapore Institute of Technology,2016,3000.0,3600.0,3430.0,600.0,0.1749271137026239
Bachelor of Engineering with Honours in Offshore Engineering,Singapore Institute of Technology,2017,3300.0,3950.0,3300.0,650.0,0.19696969696969696
Bachelor of Engineering with Honours in Offshore Engineering,Singapore Institute of Technology,2018,3100.0,3850.0,3510.0,750.0,0.21367521367521367
Bachelor of Engineering with Honours in Offshore Engineering,Singapore Institute of Technology,2020,3750.0,4800.0,4000.0,1050.0,0.2625
Bachelor of Engineering with Honours in Offshore Engineering,Singapore Institute of Technology,2021,3350.0,3850.0,3550.0,500.0,0.14084507042253522
Bachelor of Engineering with Honours in Offshore Engineering,Singapore Institute of Technology,2022,3500.0,3900.0,3675.0,400.0,0.10884353741496598
Bachelor of Engineering with Honours in Offshore Engineering,Singapore Institute of Technology,2023,3800.0,4900.0,4200.0,1100.0,0.2619047619047619
Bachelor of Engineering with Honours in Pharmaceutical Engineering,Singapore Institute of Technology,2019,3500.0,4044.0,3660.0,544.0,0.14863387978142076
Bachelor of Engineering with Honours in Pharmaceutical Engineering,Singapore Institute of Technology,2020,3400.0,4000.0,3740.0,600.0,0.16042780748663102
Bachelor of Engineering with Honours in Pharmaceutical Engineering,Singapore Institute of Technology,2021,3300.0,4000.0,3600.0,700.0,0.19444444444444445
Bachelor of Engineering with Honours in Pharmaceutical Engineering,Singapore Institute of Technology,2022,3503.0,4300.0,3955.0,797.0,0.20151706700379265
Bachelor of Engineering with Honours in Pharmaceutical Engineering,Singapore Institute of Technology,2023,3640.0,4700.0,4150.0,1060.0,0.25542168674698795
Bachelor of Engineering with Honours in Sustainable Infrastructure Engineering (Building Services),Singapore Institute of Technology,2019,3200.0,3700.0,3500.0,500.0,0.14285714285714285
Bachelor of Engineering with Honours in Sustainable Infrastructure Engineering (Building Services),Singapore Institute of Technology,2020,3375.0,3800.0,3500.0,425.0,0.12142857142857143
Bachelor of Engineering with Honours in Sustainable Infrastructure Engineering (Building Services),Singapore Institute of Technology,2021,3500.0,3950.0,3680.0,450.0,0.12228260869565218
Bachelor of Engineering with Honours in Sustainable Infrastructure Engineering (Building Services),Singapore Institute of Technology,2022,3585.0,4050.0,3775.0,465.0,0.12317880794701987
Bachelor of Engineering with Honours in Sustainable Infrastructure Engineering (Building Services),Singapore Institute of Technology,2023,3600.0,4200.0,3800.0,600.0,0.15789473684210525
Bachelor of Engineering with Honours in Sustainable Infrastructure Engineering (Land),Singapore Institute of Technology,2018,3400.0,3800.0,3550.0,400.0,0.11267605633802817
Bachelor of Engineering with Honours in Sustainable Infrastructure Engineering (Land),Singapore Institute of Technology,2019,3700.0,4210.0,3842.0,510.0,0.13274336283185842
Bachelor of Engineering with Honours in Sustainable Infrastructure Engineering (Land),Singapore Institute of Technology,2020,3650.0,4370.0,4105.0,720.0,0.1753958587088916
Bachelor of Engineering with Honours in Sustainable Infrastructure Engineering (Land),Singapore Institute of Technology,2021,3485.0,4250.0,3700.0,765.0,0.20675675675675675
Bachelor of Engineering with Honours in Sustainable Infrastructure Engineering (Land),Singapore Institute of Technology,2022,3700.0,4800.0,4000.0,1100.0,0.275
Bachelor of Engineering with Honours in Sustainable Infrastructure Engineering (Land),Singapore Institute of Technology,2023,3850.0,4300.0,4200.0,450.0,0.10714285714285714
Bachelor of Engineering with Honours in Systems Engineering (ElectroMechanical Systems),Singapore Institute of Technology,2020,3750.0,4250.0,4185.0,500.0,0.11947431302270012
Bachelor of Engineering with Honours in Systems Engineering (ElectroMechanical Systems),Singapore Institute of Technology,2021,3700.0,4900.0,4370.0,1200.0,0.2745995423340961
Bachelor of Engineering with Honours in Systems Engineering (ElectroMechanical Systems),Singapore Institute of Technology,2022,4574.0,5500.0,4800.0,926.0,0.19291666666666665
Bachelor of Engineering with Honours in Systems Engineering (ElectroMechanical Systems),Singapore Institute of Technology,2023,4400.0,5000.0,4705.0,600.0,0.1275239107332625
Bachelor of Engineering with Honours in Telematics (Intelligent Transportation Systems Engineering),Singapore Institute of Technology,2019,3500.0,4000.0,3750.0,500.0,0.13333333333333333
Bachelor of Engineering with Honours in Telematics (Intelligent Transportation Systems Engineering),Singapore Institute of Technology,2020,3380.0,4800.0,4200.0,1420.0,0.3380952380952381
Bachelor of Engineering with Honours in Telematics (Intelligent Transportation Systems Engineering),Singapore Institute of Technology,2021,3850.0,4500.0,4000.0,650.0,0.1625
Bachelor of Engineering with Honours in Telematics (Intelligent Transportation Systems Engineering),Singapore Institute of Technology,2022,4033.0,4800.0,4688.0,767.0,0.16360921501706485
Bachelor of Engineering with Honours in Telematics (Intelligent Transportation Systems Engineering),Singapore Institute of Technology,2023,4200.0,4900.0,4725.0,700.0,0.14814814814814814
Bachelor of Environmental Studies,National University of Singapore,2015,3238.0,3550.0,3500.0,312.0,0.08914285714285715
Bachelor of Environmental Studies,National University of Singapore,2016,3000.0,3500.0,3300.0,500.0,0.15151515151515152
Bachelor of Environmental Studies,National University of Singapore,2017,3000.0,3600.0,3300.0,600.0,0.18181818181818182
Bachelor of Environmental Studies,National University of Singapore,2018,3000.0,3600.0,3414.0,600.0,0.1757469244288225
Bachelor of Environmental Studies,National University of Singapore,2019,3000.0,3600.0,3325.0,600.0,0.18045112781954886
Bachelor of Environmental Studies,National University of Singapore,2020,3010.0,3750.0,3250.0,740.0,0.2276923076923077
Bachelor of Environmental Studies,National University of Singapore,2021,3100.0,3996.0,3650.0,896.0,0.24547945205479452
Bachelor of Environmental Studies,National University of Singapore,2022,3500.0,4000.0,3800.0,500.0,0.13157894736842105
Bachelor of Environmental Studies,National University of Singapore,2023,3600.0,4400.0,4000.0,800.0,0.2
Bachelor of Fine Arts (Hons),Nanyang Technological University,2017,2500.0,3200.0,2800.0,700.0,0.25
Bachelor of Fine Arts in Digital Art and Animation,Singapore Institute of Technology,2018,2600.0,3000.0,2800.0,400.0,0.14285714285714285
Bachelor of Fine Arts in Digital Art and Animation,Singapore Institute of Technology,2019,2750.0,3275.0,3150.0,525.0,0.16666666666666666
Bachelor of Fine Arts in Digital Art and Animation,Singapore Institute of Technology,2020,2675.0,3000.0,2887.0,325.0,0.11257360581918947
Bachelor of Fine Arts in Digital Art and Animation,Singapore Institute of Technology,2021,2835.0,3500.0,3200.0,665.0,0.2078125
Bachelor of Fine Arts in Digital Art and Animation,Singapore Institute of Technology,2022,3000.0,3825.0,3500.0,825.0,0.2357142857142857
Bachelor of Fine Arts in Digital Art and Animation,Singapore Institute of Technology,2023,3000.0,3300.0,3200.0,300.0,0.09375
Bachelor of Fine Arts in Digital Arts & Animation,Singapore Institute of Technology,2014,2300.0,2885.0,2600.0,585.0,0.225
Bachelor of Fine Arts in Digital Arts & Animation,Singapore Institute of Technology,2015,2500.0,2800.0,2700.0,300.0,0.1111111111111111
Bachelor of Fine Arts in Digital Arts & Animation,Singapore Institute of Technology,2016,2700.0,3016.0,3000.0,316.0,0.10533333333333333
Bachelor of Fine Arts in Digital Arts & Animation,Singapore Institute of Technology,2017,2700.0,3000.0,2875.0,300.0,0.10434782608695652
Bachelor of Food Technology with Honours,Singapore Institute of Technology,2019,2750.0,3250.0,2975.0,500.0,0.16806722689075632
Bachelor of Food Technology with Honours,Singapore Institute of Technology,2020,2770.0,3400.0,3000.0,630.0,0.21
Bachelor of Food Technology with Honours,Singapore Institute of Technology,2021,3000.0,3500.0,3300.0,500.0,0.15151515151515152
Bachelor of Food Technology with Honours,Singapore Institute of Technology,2022,3050.0,3600.0,3300.0,550.0,0.16666666666666666
Bachelor of Food Technology with Honours,Singapore Institute of Technology,2023,3200.0,4000.0,3500.0,800.0,0.22857142857142856
Bachelor of Hospitality Business with Honours,Singapore Institute of Technology,2017,2500.0,3100.0,2800.0,600.0,0.21428571428571427
Bachelor of Hospitality Business with Honours,Singapore Institute of Technology,2018,2600.0,3175.0,2825.0,575.0,0.20353982300884957
Bachelor of Hospitality Business with Honours,Singapore Institute of Technology,2019,2800.0,3270.0,3000.0,470.0,0.15666666666666668
Bachelor of Hospitality Business with Honours,Singapore Institute of Technology,2020,2800.0,3400.0,3000.0,600.0,0.2
Bachelor of Hospitality Business with Honours,Singapore Institute of Technology,2021,2800.0,3500.0,3000.0,700.0,0.23333333333333334
Bachelor of Hospitality Business with Honours,Singapore Institute of Technology,2022,3000.0,3740.0,3300.0,740.0,0.22424242424242424
Bachelor of Hospitality Business with Honours,Singapore Institute of Technology,2023,3089.0,3900.0,3500.0,811.0,0.2317142857142857
Bachelor of Human Resource Management,Singapore University of Social Sciences,2019,2800.0,3300.0,3000.0,500.0,0.16666666666666666
Bachelor of Human Resource Management,Singapore University of Social Sciences,2020,2650.0,3300.0,2950.0,650.0,0.22033898305084745
Bachelor of Human Resource Management,Singapore University of Social Sciences,2021,3000.0,3500.0,3200.0,500.0,0.15625
Bachelor of Human Resource Management,Singapore University of Social Sciences,2022,3250.0,4000.0,3588.0,750.0,0.20903010033444816
Bachelor of Human Resource Management,Singapore University of Social Sciences,2023,3310.0,3904.0,3500.0,594.0,0.1697142857142857
Bachelor of Landscape Architecture,National University of Singapore,2023,3350.0,3500.0,3450.0,150.0,0.043478260869565216
Bachelor of Laws,National University of Singapore,2017,4500.0,5600.0,5000.0,1100.0,0.22
Bachelor of Laws,National University of Singapore,2018,4500.0,5840.0,5500.0,1340.0,0.24363636363636362
Bachelor of Laws,National University of Singapore,2019,4500.0,5800.0,5400.0,1300.0,0.24074074074074073
Bachelor of Laws,National University of Singapore,2020,4400.0,5600.0,5000.0,1200.0,0.24
Bachelor of Laws,National University of Singapore,2021,4500.0,6000.0,5600.0,1500.0,0.26785714285714285
Bachelor of Laws,National University of Singapore,2022,5500.0,6800.0,6400.0,1300.0,0.203125
Bachelor of Laws,National University of Singapore,2023,6000.0,7100.0,7000.0,1100.0,0.15714285714285714
Bachelor of Laws (L.L.B) (Hons),National University of Singapore,2015,4200.0,5800.0,4700.0,1600.0,0.3404255319148936
Bachelor of Laws (L.L.B) (Hons),National University of Singapore,2016,4200.0,5600.0,4900.0,1400.0,0.2857142857142857
Bachelor of Laws (LLB) (Hons),National University of Singapore,2013,4500.0,5800.0,5000.0,1300.0,0.26
Bachelor of Laws (LLB) (Hons),National University of Singapore,2014,4800.0,5800.0,5150.0,1000.0,0.1941747572815534
Bachelor of Medicine And Bachelor Of Surgery,National University of Singapore,2017,4500.0,5305.0,5000.0,805.0,0.161
Bachelor of Medicine and Bachelor Of Surgery,National University of Singapore,2016,4500.0,5200.0,5000.0,700.0,0.14
Bachelor of Medicine and Bachelor of Surgery,National University of Singapore,2014,4500.0,5200.0,5000.0,700.0,0.14
Bachelor of Medicine and Bachelor of Surgery,National University of Singapore,2015,4500.0,5000.0,4900.0,500.0,0.10204081632653061
Bachelor of Medicine and Bachelor of Surgery,National University of Singapore,2019,4950.0,5657.0,5237.0,707.0,0.13500095474508306
Bachelor of Medicine and Bachelor of Surgery,National University of Singapore,2020,5000.0,5800.0,5250.0,800.0,0.1523809523809524
Bachelor of Medicine and Bachelor of Surgery (MBBS),National University of Singapore,2013,4500.0,5200.0,4500.0,700.0,0.15555555555555556
Bachelor of Music,National University of Singapore,2015,3000.0,3600.0,3300.0,600.0,0.18181818181818182
Bachelor of Music,National University of Singapore,2016,2999.0,3500.0,3250.0,501.0,0.15415384615384614
Bachelor of Music,National University of Singapore,2017,2050.0,2950.0,2225.0,900.0,0.4044943820224719
Bachelor of Music,National University of Singapore,2018,1500.0,2700.0,1800.0,1200.0,0.6666666666666666
Bachelor of Music,National University of Singapore,2019,2875.0,3900.0,3500.0,1025.0,0.29285714285714287
Bachelor of Music,National University of Singapore,2020,3125.0,3350.0,3275.0,225.0,0.06870229007633588
Bachelor of Music,National University of Singapore,2021,2915.0,3600.0,3100.0,685.0,0.22096774193548388
Bachelor of Music,National University of Singapore,2022,3350.0,3973.0,3590.0,623.0,0.1735376044568245
Bachelor of Music,National University of Singapore,2023,3400.0,4500.0,4000.0,1100.0,0.275
Bachelor of Professional Studies in Culinary Arts Management,Singapore Institute of Technology,2014,2200.0,2600.0,2500.0,400.0,0.16
Bachelor of Professional Studies in Culinary Arts Management,Singapore Institute of Technology,2015,2000.0,2800.0,2400.0,800.0,0.3333333333333333
Bachelor of Professional Studies in Culinary Arts Management,Singapore Institute of Technology,2016,2000.0,2500.0,2300.0,500.0,0.21739130434782608
Bachelor of Professional Studies in Culinary Arts Management,Singapore Institute of Technology,2017,2200.0,3259.0,2300.0,1059.0,0.46043478260869564
Bachelor of Public Safety and Security,Singapore University of Social Sciences,2023,3875.0,5300.0,4691.0,1425.0,0.30377318269025794
Bachelor of Science,National University of Singapore,2013,2600.0,3000.0,2800.0,400.0,0.14285714285714285
Bachelor of Science,National University of Singapore,2014,2700.0,3200.0,3000.0,500.0,0.16666666666666666
Bachelor of Science,National University of Singapore,2015,2620.0,3200.0,3000.0,580.0,0.19333333333333333
Bachelor of Science,National University of Singapore,2016,2600.0,3225.0,3000.0,625.0,0.20833333333333334
Bachelor of Science,National University of Singapore,2017,2800.0,3400.0,3082.0,600.0,0.1946787800129786
Bachelor of Science,National University of Singapore,2018,2900.0,3850.0,3100.0,950.0,0.3064516129032258
Bachelor of Science,National University of Singapore,2019,2900.0,3600.0,3100.0,700.0,0.22580645161290322
Bachelor of Science,National University of Singapore,2020,3000.0,3650.0,3100.0,650.0,0.20967741935483872
Bachelor of Science,National University of Singapore,2021,3100.0,4000.0,3527.0,900.0,0.25517436915225405
Bachelor of Science,National University of Singapore,2022,3500.0,4000.0,3600.0,500.0,0.1388888888888889
Bachelor of Science,National University of Singapore,2023,3650.0,4800.0,4250.0,1150.0,0.27058823529411763
Bachelor of Science (Air Transport Management),Singapore Institute of Technology,2022,3501.0,4365.0,3980.0,864.0,0.21708542713567838
Bachelor of Science (Architecture and Sustainable Design),Singapore University of Technology and Design,2018,3600.0,4215.0,4000.0,615.0,0.15375
Bachelor of Science (Architecture and Sustainable Design),Singapore University of Technology and Design,2019,3600.0,4100.0,3900.0,500.0,0.1282051282051282
Bachelor of Science (Architecture and Sustainable Design),Singapore University of Technology and Design,2020,3500.0,4070.0,3800.0,570.0,0.15
Bachelor of Science (Architecture and Sustainable Design),Singapore University of Technology and Design,2021,3430.0,4200.0,3875.0,770.0,0.19870967741935483
Bachelor of Science (Architecture and Sustainable Design),Singapore University of Technology and Design,2022,3900.0,4500.0,4100.0,600.0,0.14634146341463414
Bachelor of Science (Business Analytics),National University of Singapore,2017,3500.0,4766.0,4000.0,1266.0,0.3165
Bachelor of Science (Business Analytics),National University of Singapore,2018,4000.0,5000.0,4500.0,1000.0,0.2222222222222222
Bachelor of Science (Business Analytics),National University of Singapore,2019,4050.0,5200.0,5000.0,1150.0,0.23
Bachelor of Science (Business Analytics),National University of Singapore,2020,4480.0,5800.0,5000.0,1320.0,0.264
Bachelor of Science (Business Analytics),National University of Singapore,2021,4800.0,6125.0,5400.0,1325.0,0.24537037037037038
Bachelor of Science (Business Analytics),National University of Singapore,2022,5000.0,6600.0,5500.0,1600.0,0.2909090909090909
Bachelor of Science (Business Analytics),National University of Singapore,2023,5000.0,6600.0,5500.0,1600.0,0.2909090909090909
Bachelor of Science (Computational Biology),National University of Singapore,2020,4250.0,5000.0,4650.0,750.0,0.16129032258064516
Bachelor of Science (Computational Biology),National University of Singapore,2021,4000.0,5000.0,4500.0,1000.0,0.2222222222222222
Bachelor of Science (Data Science and Analytics),National University of Singapore,2020,3900.0,4900.0,4125.0,1000.0,0.24242424242424243
Bachelor of Science (Data Science and Analytics),National University of Singapore,2021,4200.0,5400.0,4800.0,1200.0,0.25
Bachelor of Science (Data Science and Analytics),National University of Singapore,2022,4628.0,6100.0,5500.0,1472.0,0.2676363636363636
Bachelor of Science (Data Science and Analytics),National University of Singapore,2023,4500.0,5500.0,5000.0,1000.0,0.2
Bachelor of Science (Diagnostic Radiography),Singapore Institute of Technology,2021,3500.0,4025.0,3700.0,525.0,0.14189189189189189
Bachelor of Science (Diagnostic Radiography),Singapore Institute of Technology,2022,3650.0,3990.0,3800.0,340.0,0.08947368421052632
Bachelor of Science (Hons),National University of Singapore,2013,2868.0,3500.0,3100.0,632.0,0.20387096774193547
Bachelor of Science (Hons),National University of Singapore,2014,2950.0,3600.0,3210.0,650.0,0.20249221183800623
Bachelor of Science (Hons),National University of Singapore,2015,3000.0,3600.0,3300.0,600.0,0.18181818181818182
Bachelor of Science (Hons),National University of Singapore,2016,3000.0,3650.0,3300.0,650.0,0.19696969696969696
Bachelor of Science (Hons),National University of Singapore,2017,3000.0,3700.0,3300.0,700.0,0.21212121212121213
Bachelor of Science (Hons),National University of Singapore,2018,3000.0,3725.0,3400.0,725.0,0.21323529411764705
Bachelor of Science (Hons),National University of Singapore,2019,3100.0,3800.0,3500.0,700.0,0.2
Bachelor of Science (Hons),National University of Singapore,2020,3300.0,4000.0,3528.0,700.0,0.1984126984126984
Bachelor of Science (Hons),National University of Singapore,2021,3400.0,4000.0,3600.0,600.0,0.16666666666666666
Bachelor of Science (Hons),National University of Singapore,2022,3500.0,4500.0,3850.0,1000.0,0.2597402597402597
Bachelor of Science (Hons),National University of Singapore,2023,3600.0,4500.0,4000.0,900.0,0.225
Bachelor of Science (Hons) (Education),Nanyang Technological University,2017,3500.0,3958.0,3701.0,458.0,0.12375033774655499
Bachelor of Science (Hons) (Maritime Studies),Nanyang Technological University,2017,3000.0,3500.0,3320.0,500.0,0.15060240963855423
Bachelor of Science (Hons) (Sport Science & Management),Nanyang Technological University,2017,2800.0,4000.0,3450.0,1200.0,0.34782608695652173
Bachelor of Science (Hons) in Biological Sciences,Nanyang Technological University,2017,3000.0,3500.0,3200.0,500.0,0.15625
Bachelor of Science (Hons) in Chemistry & Biological Chemistry,Nanyang Technological University,2017,2800.0,3488.0,3100.0,688.0,0.22193548387096773
Bachelor of Science (Hons) in Mathematical Sciences,Nanyang Technological University,2017,3100.0,3800.0,3500.0,700.0,0.2
Bachelor of Science (Hons) in Mathematics & Economics,Nanyang Technological University,2017,3013.0,3775.0,3400.0,762.0,0.22411764705882353
Bachelor of Science (Hons) in Physics/Applied Physics,Nanyang Technological University,2017,3000.0,3819.0,3300.0,819.0,0.24818181818181817
Bachelor of Science (Major in Hospitality Management),Singapore Institute of Technology,2014,2300.0,2900.0,2500.0,600.0,0.24
Bachelor of Science (Major in Hospitality Management),Singapore Institute of Technology,2015,2338.0,2850.0,2548.0,512.0,0.20094191522762953
Bachelor of Science (Nursing),National University of Singapore,2013,2700.0,3050.0,2950.0,350.0,0.11864406779661017
Bachelor of Science (Nursing),National University of Singapore,2014,3050.0,3386.0,3200.0,336.0,0.105
Bachelor of Science (Nursing),National University of Singapore,2015,3200.0,3445.0,3400.0,245.0,0.07205882352941176
Bachelor of Science (Nursing),National University of Singapore,2016,3200.0,3425.0,3400.0,225.0,0.0661764705882353
Bachelor of Science (Nursing),National University of Singapore,2017,3200.0,3450.0,3400.0,250.0,0.07352941176470588
Bachelor of Science (Nursing),National University of Singapore,2018,3300.0,3500.0,3450.0,200.0,0.057971014492753624
Bachelor of Science (Nursing),National University of Singapore,2019,3200.0,3450.0,3358.0,250.0,0.07444907683144729
Bachelor of Science (Nursing),National University of Singapore,2020,3250.0,3680.0,3500.0,430.0,0.12285714285714286
Bachelor of Science (Nursing),National University of Singapore,2021,3350.0,3750.0,3550.0,400.0,0.11267605633802817
